      9.71	     0.934
      10.6	     0.932
      11.5	     0.943
      9.58	     0.917
      13.3	     0.836
      16.4	     0.783
      18.3	     0.933
      18.6	     0.919
      21.2	     0.892
      24.2	     0.867
      28.3	     0.874
      32.4	     0.742
      34.4	     0.587
      35.2	      0.46
      30.4	     0.393
      32.2	     0.368
      33.2	     0.386
      35.1	     0.363
      34.6	     0.338
      35.8	     0.287
      40.2	     0.376
      45.3	     0.431
      42.7	     0.518
